sku,ean,brand,product_name,description,category,size,color,price,list_price,availability,image_url,deeplink_url
S0-00246,4338750222019,NIKE,NIKE Low Top Icon,"Nike Low Top Icon. Wildleder, Luftpolster-Sohle. ohne Verschluss, hoher Schaft.",Sneaker,43,khaki,34.53,34.53,in stock,https://picsum.photos/seed/0-246/400/500,https://awin-tracking.example.com/click?sku=S0-00246
S0-00247,4682660574616,G-Star,G-Star Straight Fit,"G-Star Straight Fit. lockere Passform, Mid Waist. Flared, hell gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.",Herrenjeans,34/30,hellblau,34.87,39.19,in stock,https://picsum.photos/seed/0-247/400/500,https://awin-tracking.example.com/click?sku=S0-00247
S0-00248,4506748799930,G-Star,G-Star Basic Crew,"G-Star Basic Crew. extra weit geschnitten, Long Sleeve. Crew Neck, Markenlogo. Material: 100% Cotton.",T-Shirts,L,mittelblau,52.71,52.71,in stock,https://picsum.photos/seed/0-248/400/500,https://awin-tracking.example.com/click?sku=S0-00248
S0-00249,,G-Star RAW,G-Star RAW Longsleeve Tee,"G-Star Longsleeve Tee. klassische Passform, Sleeveless. V-Neck, Striped. Material: 60% Cotton, 40% Polyester.",T-Shirts,XL,khaki,48.87,48.87,in stock,https://picsum.photos/seed/0-249/400/500,https://awin-tracking.example.com/click?sku=S0-00249
S0-00250,4444225932197,JACK JONES,JACK JONES Classic Tee,"Jack & Jones Classic Tee. entspannte Passform, Kurzarm. Polo Kragen, Graphic Print. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,XXL,hellblau,80.94,145.00,in stock,https://picsum.photos/seed/0-250/400/500,https://awin-tracking.example.com/click?sku=S0-00250
S0-00251,,LEVIS,LEVIS Athletic Tapered,"Levi's Athletic Tapered. weites Bein, Low Waist. Straight Leg, Dark Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.",Herrenjeans,W 31 L 32,schwarz,139.61,139.61,in stock,https://picsum.photos/seed/0-251/400/500,https://awin-tracking.example.com/click?sku=S0-00251
S0-00252,4181703380754,Replay,Replay Athletic Tapered,"Replay Athletic Tapered. Slim Fit, normale Bundhöhe. Schlaghose, destroyed look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.",Herrenjeans,38x34,mittelblau,41.02,41.02,in stock,https://picsum.photos/seed/0-252/400/500,https://awin-tracking.example.com/click?sku=S0-00252
S0-00253,4826176691617,Nike,Nike Trail Trainer,"Nike Trail Trainer. Canvas Upper, Schaumstoffsohle. Velcro, Low-Top.",Sneaker,41,mittelblau,41.82,41.82,in stock,https://picsum.photos/seed/0-253/400/500,https://awin-tracking.example.com/click?sku=S0-00253
S0-00254,,G STAR,G STAR Skinny Fit,"G-Star Skinny Fit. Wide Leg, Low Waist. leicht ausgestellt, Mid Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W32/L30,mittelblau,41.39,41.39,in stock,https://picsum.photos/seed/0-254/400/500,https://awin-tracking.example.com/click?sku=S0-00254
S0-00255,4487121341878,JACK JONES,JACK JONES Print Tee,"Jack & Jones Print Tee. Regular Fit, ärmellos. Polo Collar, Graphic Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,M,mittelblau,19.13,37.61,in stock,https://picsum.photos/seed/0-255/400/500,https://awin-tracking.example.com/click?sku=S0-00255
S0-00256,4574075993055,DIESEL,DIESEL Wide Leg High Rise,"Diesel Wide Leg High Rise. slim cut, Low Waist. Schlaghose, Light Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.",Herrenjeans,W29/L34,khaki,84.04,132.25,in stock,https://picsum.photos/seed/0-256/400/500,https://awin-tracking.example.com/click?sku=S0-00256
S0-00257,4574801910614,Nike,Nike Retro Sneaker,"Nike Retro Sneaker. Canvas-Obermaterial, Luftpolster-Sohle. ohne Verschluss, High-Top.",Sneaker,40,indigo,28.87,37.31,in stock,https://picsum.photos/seed/0-257/400/500,https://awin-tracking.example.com/click?sku=S0-00257
S0-00258,4001007192464,Nudie Jeans,Nudie Jeans Relaxed Straight,"Nudie Jeans Relaxed Straight. Regular Fit, Mid Waist. Schlaghose, Dark Wash. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,W38/L30,schwarz,81.95,101.22,in stock,https://picsum.photos/seed/0-258/400/500,https://awin-tracking.example.com/click?sku=S0-00258
S0-00259,4289034214422,JACK JONES,JACK JONES Classic Tee,"Jack & Jones Classic Tee. Regular Fit, Long Sleeve. Polo Kragen, Striped. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,L,schwarz,125.46,125.46,in stock,https://picsum.photos/seed/0-259/400/500,https://awin-tracking.example.com/click?sku=S0-00259
