ARTIKELNR;EAN_CODE;MARKE;TITEL;BESCHREIBUNG;WARENGRUPPE;GROESSE;FARBE;PREIS_EUR;STREICHPREIS_EUR;LAGERSTATUS;BILD;LINK
S17-00208;4919673607823;DIESEL;DIESEL Slim Tapered;Diesel Slim Tapered. gerades Bein, high rise. Flared, dunkel gewaschen. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 34 L 34;grau;92,40;92,40;verfuegbar;https://picsum.photos/seed/17-208/400/500;https://belboon-tracking.example.com/out/S17-00208
S17-00209;4709677298029;DIESEL;DIESEL 511 Slim;Diesel 511 Slim. slim cut, High Waist. Flared, stone washed. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;33x34;hellblau;97,45;97,45;verfuegbar;https://picsum.photos/seed/17-209/400/500;https://belboon-tracking.example.com/out/S17-00209
S17-00210;4293866698790;Pepe Jeans;Pepe Jeans Bootcut Classic;Pepe Jeans Bootcut Classic. skinny cut, hohe Bundhöhe. Tapered Leg, ungewaschen. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W28/L34;grau;79,64;115,41;verfuegbar;https://picsum.photos/seed/17-210/400/500;https://belboon-tracking.example.com/out/S17-00210
S17-00211;4841003804746;WRANGLER;WRANGLER Loose Tapered;Wrangler Loose Tapered. Regular Fit, tief sitzend. Schlaghose, mittlere Waschung. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;33x30;mittelblau;33,36;56,29;verfuegbar;https://picsum.photos/seed/17-211/400/500;https://belboon-tracking.example.com/out/S17-00211
S17-00212;4882194990000;Tommy Hilfiger;Tommy Hilfiger Relaxed Straight;Tommy Hilfiger Relaxed Straight. Regular Fit, Low Waist. Schlaghose, hell gewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 29 L 32;khaki;83,34;83,34;verfuegbar;https://picsum.photos/seed/17-212/400/500;https://belboon-tracking.example.com/out/S17-00212
S17-00213;;WRANGLER;WRANGLER Loose Tapered;Wrangler Loose Tapered. straight leg, normale Bundhöhe. Schlaghose, mit Rissen. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;38x36;hellblau;74,26;74,26;verfuegbar;https://picsum.photos/seed/17-213/400/500;https://belboon-tracking.example.com/out/S17-00213
S17-00214;4020963291163;Levi Strauss & Co.;Levi Strauss & Co. Skinny Fit;Levi's Skinny Fit. extra weit geschnitten, Low Waist. Schlaghose, Black Denim. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;W 34 L 36;khaki;114,14;142,29;ausverkauft;https://picsum.photos/seed/17-214/400/500;https://belboon-tracking.example.com/out/S17-00214
S17-00215;4160900155143;G-Star;G-Star Bootcut Classic;G-Star Bootcut Classic. Wide Leg, tief sitzend. gerades Bein, schwarz. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36x34;khaki;69,89;132,65;verfuegbar;https://picsum.photos/seed/17-215/400/500;https://belboon-tracking.example.com/out/S17-00215
S17-00216;4260280310717;NUDIE;NUDIE Bootcut Classic;Nudie Jeans Bootcut Classic. Skinny Fit, High Waist. Bootcut, Raw Denim. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;29x32;khaki;66,12;83,63;verfuegbar;https://picsum.photos/seed/17-216/400/500;https://belboon-tracking.example.com/out/S17-00216
S17-00217;4172666234471;JACK JONES;JACK JONES Slim Tapered;Jack & Jones Slim Tapered. Straight Fit, Low Waist. verjüngtes Bein, mittlere Waschung. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;32x36;hellblau;90,80;131,62;auf Lager;https://picsum.photos/seed/17-217/400/500;https://belboon-tracking.example.com/out/S17-00217
S17-00218;4072443951177;REPLAY;REPLAY Loose Tapered;Replay Loose Tapered. Baggy, Low Waist. gerades Bein, Raw Denim. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W28/L36;indigo;26,32;48,96;verfuegbar;https://picsum.photos/seed/17-218/400/500;https://belboon-tracking.example.com/out/S17-00218
S17-00219;;G-Star RAW;G-Star RAW Straight Fit;G-Star Straight Fit. lockere Passform, normale Bundhöhe. Straight Leg, stone washed. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 38 L 30;dunkelblau;73,60;121,23;ausverkauft;https://picsum.photos/seed/17-219/400/500;https://belboon-tracking.example.com/out/S17-00219
S17-00220;;G STAR;G STAR Skinny Fit;G-Star Skinny Fit. entspannte Passform, Mid Waist. leicht ausgestellt, hell gewaschen. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 30 L 32;hellblau;99,40;111,90;verfuegbar;https://picsum.photos/seed/17-220/400/500;https://belboon-tracking.example.com/out/S17-00220
S17-00221;;Nudie Jeans;Nudie Jeans Wide Leg High Rise;Nudie Jeans Wide Leg High Rise. slim cut, Low Waist. Straight Leg, schwarz. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;W 32 L 32;schwarz;102,40;117,76;verfuegbar;https://picsum.photos/seed/17-221/400/500;https://belboon-tracking.example.com/out/S17-00221
S17-00222;4331809990646;Wrangler;Wrangler Loose Tapered;Wrangler Loose Tapered. Loose Fit, normale Bundhöhe. Straight Leg, Destroyed. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;33/30;mittelblau;112,38;112,38;verfuegbar;https://picsum.photos/seed/17-222/400/500;https://belboon-tracking.example.com/out/S17-00222
S17-00223;4809477173301;NUDIE;NUDIE Straight Fit;Nudie Jeans Straight Fit. super enge Passform, high rise. leicht ausgestellt, Light Wash. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;W33/L36;mittelblau;73,80;84,79;ausverkauft;https://picsum.photos/seed/17-223/400/500;https://belboon-tracking.example.com/out/S17-00223
S17-00224;4762155955782;Wrangler;Wrangler 511 Slim;Wrangler 511 Slim. Straight Fit, Mid Waist. leicht ausgestellt, Dark Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 32 L 30;hellblau;94,26;108,85;verfuegbar;https://picsum.photos/seed/17-224/400/500;https://belboon-tracking.example.com/out/S17-00224
S17-00225;4845978267689;Replay;Replay Straight Fit;Replay Straight Fit. entspannte Passform, hohe Bundhöhe. Schlaghose, schwarz. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;W32/L34;hellblau;58,05;58,05;verfuegbar;https://picsum.photos/seed/17-225/400/500;https://belboon-tracking.example.com/out/S17-00225
S17-00226;4430277938012;REPLAY;REPLAY Athletic Tapered;Replay Athletic Tapered. Relaxed Fit, Low Waist. Tapered Leg, Stonewashed. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;W 32 L 32;grau;86,06;86,06;verfuegbar;https://picsum.photos/seed/17-226/400/500;https://belboon-tracking.example.com/out/S17-00226
S17-00227;4186263798753;Lee;Lee Bootcut Classic;Lee Bootcut Classic. Wide Leg, high rise. Schlaghose, ungewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;31/34;grau;33,29;48,05;verfuegbar;https://picsum.photos/seed/17-227/400/500;https://belboon-tracking.example.com/out/S17-00227
S17-00228;4544371827689;Hugo Boss;Hugo Boss Skinny Fit;BOSS Skinny Fit. Skinny Fit, normale Bundhöhe. Straight Leg, Used Look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste.;Herrenjeans;29/32;schwarz;61,58;71,11;verfuegbar;https://picsum.photos/seed/17-228/400/500;https://belboon-tracking.example.com/out/S17-00228
S17-00229;4679616235830;Tommy Hilfiger Denim;Tommy Hilfiger Denim Baggy Wide Leg;Tommy Hilfiger Baggy Wide Leg. Skinny Fit, normale Bundhöhe. gerades Bein, Dark Wash. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;31/36;hellblau;54,79;106,83;verfuegbar;https://picsum.photos/seed/17-229/400/500;https://belboon-tracking.example.com/out/S17-00229
